review_id,usado,usado_em
Ci9DQUlRQUNvZENodHljRjlvT21KcU4wMVdUbnB5TlZKcGRtSnNOMHczZG5CTGRVRRAB,True,2025-10-07 23:16:45
Ci9DQUlRQUNvZENodHljRjlvT25saVUySktSekJ2WjJ0bVFtNUdSbVJsTFc5WFJFRRAB,True,2025-10-07 23:17:54
Ci9DQUlRQUNvZENodHljRjlvT2s1V1RGUTNaMlZSZVc5MldtMWpkbU0wU1cwM2MwRRAB,True,2025-10-10 11:18:44
ChZDSUhNMG9nS0VQaWkxNFdFenFxdVVBEAE,True,2025-10-10 11:18:59
ChdDSUhNMG9nS0VJQ0FnSURQdmJPUXV3RRAB,True,2025-10-10 11:19:10
ChdDSUhNMG9nS0VJQ0FnTURRdlkzaXFnRRAB,True,2025-10-10 11:19:22
Ci9DQUlRQUNvZENodHljRjlvT2pkQk5ITklZV1Z6YlMxUVQwTkdUelF0TTBWak5uYxAB,True,2025-10-10 11:19:31
ChdDSUhNMG9nS0VJQ0FnTUNBaElMRm13RRAB,True,2025-10-10 11:19:46
Ci9DQUlRQUNvZENodHljRjlvT2s1dVJGWTFTbFpuY1ZsSlp6RndXWGRyTlRaRFJVRRAB,True,2025-10-10 11:19:57
Ci9DQUlRQUNvZENodHljRjlvT2xkRmVYZG1lbmRGU2taVlVpMDBNSE5VYm5sUk4wRRAB,True,2025-10-10 11:20:09
Ci9DQUlRQUNvZENodHljRjlvT201VFkzQkhjMHhZYmpORU9XUjZPVTlvYlZwNUxYYxAB,True,2025-10-10 11:20:21
ChZDSUhNMG9nS0VJQ0FnSURfaEwtT1VnEAE,True,2025-10-10 11:20:31
Ci9DQUlRQUNvZENodHljRjlvT2s1b1ZHczBjbTQ1T0VWSlkyaFpRWGQxZWtSaFYxRRAB,True,2025-10-10 11:20:46
ChdDSUhNMG9nS0VLRHo4WjJ0X2MyQTNnRRAB,True,2025-10-10 11:21:22
Ci9DQUlRQUNvZENodHljRjlvT2t0aUxTMUZlbXhxUVdZNE5tVTRaMlIxT0MxaFYyYxAB,True,2025-10-10 11:21:35
Ci9DQUlRQUNvZENodHljRjlvT21KSmFYZG1NeTF6UzFNdFZWWTFiVFJWYWtKWVpsRRAB,True,2025-10-10 11:21:55
ChZDSUhNMG9nS0VMQzFpTUhaOU9qWkR3EAE,True,2025-10-10 11:22:08
Ci9DQUlRQUNvZENodHljRjlvT21VeU1HaFdkV3RYUVZGVWRUZzRkUzFJUlVsbmNWRRAB,True,2025-10-10 11:22:17
Ci9DQUlRQUNvZENodHljRjlvT2tVeldVZHFUMk5oY3psWVYwRnBiMGx0Tlhsa1ZIYxAB,True,2025-10-10 11:22:30
Ci9DQUlRQUNvZENodHljRjlvT2xCUE9GQm1UVkJyYW5KcFJreFJaM05wZFhwR1pXYxAB,True,2025-10-10 11:22:48
Ci9DQUlRQUNvZENodHljRjlvT20xd1NrTk1Tek40VGpONmFuVk9UbDlKYWprNGFWRRAB,True,2025-10-10 11:23:07
Ci9DQUlRQUNvZENodHljRjlvT2tOMVVUSmhjRFpOVUZkRmRVWlJabkpxZWsxR1RFRRAB,True,2025-10-10 11:23:20
ChdDSUhNMG9nS0VJQ0FnSUREcE55MXB3RRAB,True,2025-10-10 11:23:39
Ci9DQUlRQUNvZENodHljRjlvT2s5RFZtaDZRM0pxYWxGZlFYbEpRa3RrTlU4elVXYxAB,True,2025-10-10 11:23:58
ChdDSUhNMG9nS0VJQ0FnTUNJejVmSDB3RRAB,True,2025-10-10 11:24:07
Ci9DQUlRQUNvZENodHljRjlvT2pSVVYyVlBXbU5OZVdkTVlVeExUalJCU0dFMUxWRRAB,True,2025-10-10 11:24:27
ChZDSUhNMG9nS0VJQ0FnTURvNGRDWFZREAE,True,2025-10-10 11:24:38
ChdDSUhNMG9nS0VLYS1tcm5CcmRMNTJnRRAB,True,2025-10-10 11:24:50
Ci9DQUlRQUNvZENodHljRjlvT21GZlV6WldNalZqT1doUmJ6aDZZVU5XVUVKbE9XYxAB,True,2025-10-10 11:25:01
